mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua
60616461607,684818830,Martim Cardoso,36272641920,6172972775,0,38182294,Quadra QC 03 Conjunto 02 651
29672491654,952222668,Estevan Fernandes,327989432,3497647336,1,67030116,Avenida Osvaldo Cruz 162
19308181490,404212438,Mariana Gomes,79318121002,9157262260,1,43820410,Rua Lúcio Santana 987
81340423170,731743423,Manuela Pereira,771341530,7188626171,1,20531290,Rua Hideto Kadota 1114
93002248240,247818042,Gabrielle Castro,81212731526,2134357153,1,53110461,Travessa Cristã 642
48305401685,880993113,Gabriel Araujo,860453334,8133525148,0,26280290,Rua São Benedito 1218
60913840661,838331202,Lavinia Cardoso,61971265205,2183622493,0,38410088,Rua José Pereira Barreto 1862Rua General José C. Neves 89Rua Custódio da Silva Júnior 792Rua das Carmelitas 687
53439460975,178052185,Carla Castro,655941521,3492744383,1,41830290,Rua Caruso 636
98573306220,62833162,Fábio Alves,8582233763,7161028207,1,58079500,Condomínio San Diego 1591
31246123290,670958095,Miguel Goncalves,13723189,8328058842,0,73751323,Rua Severino Artigiani 1141
19536403625,207234332,Igor Pereira,6199452551,6121428864,0,75094260,Travessa das Pedrinhas 1564
88701050320,960324375,Manuela Oliveira,28952492,6285377988,0,13501140,Rua Sol Nascente 1942
76136658526,11205878,Diogo Ferreira,78529232738,1922749760,0,49055480,Rua Bacurau 1366
77671556416,760581382,Yasmin Barros,789533028,7958504138,1,93125430,Rua Professor Jacir Madureira 399Rua Francisco Marques Sopa 16Rua Pará 1841
81871703018,722144510,Rafaela Ribeiro,31689439822,5170579538,1,59139550,Rua Piuí 493
60194747123,696390829,Anna Ribeiro,377866429,8474502045,0,29111885,Rua Professor Almeida Leite 40Rua Thereza Gislon 1946
59680528138,875301757,Victor Rodrigues,68976102373,2789096584,1,3343015,Rua José Melani 1923
87817761280,464092511,Leila Lima,695846704,1126192605,0,8571845,Rua Erothides Gonçalves dos Santos 1091Travessa Zequinha Alves 1883
87222782303,818063515,Brenda Costa,34505161968,1134553674,0,78148138,Rua das Flores 1054
94696208958,468307250,Vitór Goncalves,350250496,6536842932,1,38067130,Rua José Zamboni 1779
35222203905,616030274,Beatrice Souza,47951875643,3444906967,1,73340111,Rua 198 1743
81613454066,724833153,Eduarda Pinto,437000414,6170859391,1,14056395,Rua José Kuchnier 1344
71764072669,303631693,Kai Cavalcanti,51065605902,1624016997,1,52021150,Rua 4 594
27784260784,917223082,Kaua Pinto,547515976,8121234570,0,86043150,Avenida F 532
36646582645,630798066,Yasmin Ribeiro,21837292421,4349037052,0,37504034,Rua Stambul 1860
40383727405,781464901,Júlio Gomes,216900018,3539116361,0,2075010,Rua L 1430
49241779896,442483985,Sarah Cavalcanti,13021114158,1159054449,0,72862125,Estrada Padre Agostinho Caballero Martin 264Rua dos Pombos 1740
98998833280,691272484,Nicolash Sousa,162758718,6183389609,0,40350460,Praça Felício Fortunato Sávio 515Rua dos Empresários 724
87412135481,838039712,Renan Rocha,57438778585,7163066388,0,41342260,Rua D 1637
51107417600,415442272,Júlia Barros,570512344,7133972353,0,77420660,Rua Emílio Nogueira dos Santos 1971Rua Bruno Figueiredo Pinto 830Beco Poti 1007
37949840994,53882604,Carolina Ferreira,76006110333,6327277118,0,34565230,Quadra QR 615 Conjunto 06 423Rua Professor Guerreiro Lima 1789Travessa Sabino da Silva 949
52436701466,448286973,Carolina Oliveira,751065263,3178586784,1,72270511,Praça Rosa Garcia 302
18142271052,127371526,Carlos Goncalves,38493885162,6132637581,0,17023521,Rua Somair Saffady 1674
86916985194,109168130,Luiz Ferreira,352138253,1483002551,0,54762805,Quadra QNL 22 Conjunto C 883
88869583660,91312723,Laura Barros,2790775230,8180846010,1,57306080,Rua Coronel Joaquim Monteiro 2Quadra 704 Sul Alameda 7 868
68945846301,85226860,Mateus Ribeiro,28893629,8287727817,1,4416060,Rua Professor Jorge Romano 1324Rua José Joaquim de Mello 1885Rua Doutora Rita Maria 167
27733055903,653656585,Sofia Cavalcanti,88221179831,1127236951,1,83326630,Rua Roque Palmieri 1706
48642303905,435220612,Antônio Alves,883084095,4196592090,0,72310702,Rua José Geraldo de Souza 1316Rua Guacui 1287
83465256131,339170029,Yasmin Carvalho,29161438497,6164423431,0,29026140,Avenida Central 1179
11093508566,189344929,Luís Dias,224098947,2735385805,0,2212010,Rua Engenheiro Paulo 562
39905937730,517951889,Rafaela Santos,41392036793,1188496711,1,38703058,Rua Araçatuba 1488
69239798200,697478063,Gabriel Rodrigues,439851371,3479216534,0,89221404,Rua Alexandre de Gusmão 53
53211220755,428104867,Clara Castro,59119592929,4759153828,1,61634010,Rua Santa Cruz 1539
57008703392,971812368,Luiza Goncalves,542513613,8540297686,1,65912040,Rua Cinco 1417
45324563803,383725088,Enzo Almeida,48154729264,9981132147,0,8507220,Rua Hélio C. da Fonseca 1284Rua Belém 279
86824526185,619193231,Diogo Barros,483794273,1168696116,1,24425630,Rua da Glória 1715
61876491680,106043007,Guilherme Pinto,17084292125,2152753198,0,97577015,Rua Sessenta e Três 172
89190357680,918288737,Fábio Araujo,101964422,5575624973,0,86806450,Acesso B 489
21485095352,900072657,Gabriela Gomes,77011159952,4326906793,0,12081260,Avenida Prefeito Jácomo Nicolau Paccola 914Rua Ana Gama e Melo 1575
94254338600,660063194,Sophia Castro,752714320,1251634589,1,3066054,Avenida Barão do Rego Barros 211Rua C 243
33912946043,106757656,Vinicius Carvalho,67545286292,1154609672,0,26175130,Rua Pernambuco 1038
46613604356,142406270,Renan Melo,673437449,2167827681,0,5328010,Rua Alonso de Mena 679
81042011664,517192795,Mariana Barros,5760651311,1172638510,1,93044070,Rua Doutor Bernardino Palmier 310Quadra Dezesseis 1352
50202505707,656014785,Letícia Barros,86995223,5137697889,1,8566500,Rua Barão de Mogi-Mirim 1906Travessa do Povo 881
94700578998,427373676,Danilo Barros,70068607925,1148853922,1,79060090,Rua Santa Maria 1422
39679489434,523302989,Miguel Araujo,767412589,6799374591,1,66075020,Quadra Quadra 601 Conjunto 19 42Rua G 1992
30903112590,940544519,Laura Barbosa,2188774967,9141443120,0,63041600,Rua Nove 1438
69371250461,427959264,Diogo Castro,13122539,8829099401,1,35703307,Rua Canijos 1069
14603406045,787973464,Emilly Souza,56136796122,3125043910,0,58031200,Avenida Doutor Heitor Penteado 752Rua Alto Garças 510
28236172210,371701260,Julieta Castro,552076925,8325583896,1,6322370,Rua José Gomes de Souza 1551Rua Luiz Fernando Veríssimo 639Rua Nossa Senhora da Abadia 1083Rua dos Carvalhos 133
79666458195,567396962,Lara Santos,97872341666,1134469974,1,45998009,Rua Três 1014
40411246461,523810056,Rafael Costa,904012327,7365483490,1,95057383,Rua Francisco Miranda 1151
33080169077,748127769,Caio Oliveira,26057947918,5436125162,0,21854230,Rua M 1348
83348016029,390297003,Livia Correia,202471074,2162448749,0,22780807,Rua Campos Salles 299
18438771718,644189707,Renan Martins,6057186773,2144374083,0,23810600,Rua Florentino José de Oliveira 1274Rua Catarina Guilhem Serrano 1867Rua Trinta e Sete 87
90576642088,418134966,Leonardo Almeida,45239589,2139645358,0,78735808,Passagem Maura 730
70916465098,512086190,Carolina Rodrigues,69335553059,6693572513,0,14711510,Rua Ricardo Coscia 249
79868616069,756433788,Leonor Rodrigues,613615129,1737868147,1,35044310,Rua Venezuela 1452
58342544540,60581898,Martim Carvalho,59765906677,3336178425,1,24417260,Rua Antônio Wilman 547
45622405637,622685603,Gabrielly Cavalcanti,544944897,2148213232,0,78055548,Rua José Cândido Ferreira 1975Quadra Quadra 008 Conjunto D 1220Rua Uruaçu 1737
34676093330,188801287,José Cavalcanti,34685873093,6591942660,0,83707420,Rua Marte 1205
24433580031,894889029,Aline Gomes,384569049,4172617041,1,8010470,Travessa Maria e Barros 946
79480792540,23103842,Nicole Pereira,70457089580,1123752691,1,3661000,Rua Cassiano 1213
51785090569,399146821,Julia Oliveira,775155477,1149825409,1,26286440,Rua K 1669
66103936802,528006771,Vitoria Ferreira,54762932784,2165348524,0,13105765,Avenida Itararé 476
18327570056,108631052,Mateus Correia,566373245,1994467653,0,69076290,Rua Padre Lemos 1479
39356730946,108945273,Rafaela Barbosa,15561699926,9268946782,0,13057515,Rua 113 1379
45665028304,34245566,Ágatha Gomes,189960643,1937692844,0,70867550,Rua Guaraci 1927
47712476179,396347832,Sophia Melo,44421581440,6160736729,0,72500415,Rua Malaquita 893
40982119046,140101643,Marisa Costa,420947757,6121522187,1,2144030,Rua Manuel de Almeida 653
28383182252,990836680,Igor Fernandes,12111350680,1152815134,0,58057600,Rua 120 1628
19887936456,673088671,Vitór Barbosa,192159514,8341118480,1,27333310,Rua Fábio Takashi Haguiara 1855Rua Neusa Domingos Nascimento Vasconcelos 611Avenida Gabriela Mistral 419
77085884720,820094385,Luana Cunha,34241312613,2454983784,1,59122740,Rua 230 500
99801345349,79777151,Pedro Gomes,335817660,8437314463,1,29703730,Rua Rebouças 668
22374594017,272912222,Marcos Silva,69614791688,2779838420,1,26155490,Rua dos Capitães Generais 28Rua Irma Salvador de Oliveira 1934Quadra 507 Sul Avenida LO 13 443Rua Anísio Figueiredo 1876
37719832906,241645379,Kauan Cavalcanti,634440428,2160119284,1,53020060,Avenida Geraldo de Andrade 1724Rua Tiradentes 1216
44161949600,639981673,Kauê Melo,20421057793,8170058144,1,79044849,Rua das Flores 1377
31052138560,150260631,Luiza Sousa,251959636,6720357203,1,26480260,Avenida Um 931
62218190915,209856046,Nicolash Ribeiro,57973327126,2177895141,1,18081290,Rua A 443
47201062344,271966172,Nicolas Almeida,533256264,1546299655,0,7040161,Rua Benedito Martiniano Gonçalves 1764Quadra QR 306 Conjunto 01 368Travessa Doze 471
95848217416,983090018,Tiago Cavalcanti,71796767471,1125754452,0,31070420,Rua Pedro Amaral 1323
85125761540,418889612,Clara Rodrigues,739849173,3196254444,0,74460390,Travessa Ascendino Lisboa 1310Rua Belarmino Carneiro 1810
11899405232,844644141,Otávio Araujo,11192308792,6289073256,1,79015015,Rua São Diego 112
35886680985,312813270,Pedro Oliveira,169435625,6778465650,0,40421290,Rua das Margaridas 1713
86938754772,264029795,Kauê Melo,14123217234,7185183068,0,90630100,Avenida Nego 1442
65420271818,738769654,Kauã Carvalho,137582557,5191126560,0,9220160,Rua Claudino Marcelino Fadanelli 1719Rua Manoel da Nóbrega 1411
38455476184,372716677,Diego Cavalcanti,614464836,1182438482,1,7176530,Avenida Mário Cerqueira Neto 1124Rua Canastra 1634
35412792650,253846417,Livia Lima,45792092,1162384550,1,56903250,Rua 11 1431
23794550234,783875061,Mariana Martins,25600924570,8766785467,0,20766450,Rua José Fernandes Diniz 1992Rua Quatro 188
22357857196,906500172,Bianca Gomes,249414447,2157802493,1,39402479,Rua São Paulo 49
78397881140,86999707,Manuela Fernandes,88814519943,3876496760,1,90540120,Rua José Pedreira Coelho 1412Rua X-038 221
40384849989,887912006,Nicole Cunha,810502240,5153439521,1,18213270,Rua Frei Caneca 208
66778582006,21096831,Vitor Lima,25333394876,1540415181,1,18211100,Travessa Doutor Faria Júnior 221Rua Florença 1280
40658427350,190567887,Eduarda Rocha,266552216,1590798392,0,67033240,Rua Santa Terezinha 617
77225402870,646685853,Paulo Pinto,72875608019,9161502881,0,8230730,Rua Francisco Rodrigues de Campos 233Quadra QR 05 Conjunto D 1016
29612326860,546743720,André Lima,762369261,1127334337,0,12284120,Quadra QNO 18 Conjunto 09 1448Rua Elampio Bezerra 480
55422474236,146288904,Luiza Pinto,96148468414,1232293573,0,8471050,Rua Professor Matheus Bragagnolo 1474Rua Francisca Alves de Albuquerque 1087Rua Monte Branco 269
62973883261,975287921,Mariana Dias,918439428,1146654851,0,15061130,Quadra Quadra QR 315 Conjunto I 1258Alameda Acesso ao Aeroporto 593Rua Willian Maksoud 1538
83393530127,834111252,Larissa Sousa,37295286535,1738119732,1,78058733,Rua Sete 995
32624688196,353497477,Mateus Castro,344457434,6538757058,1,70750767,Rua Sebastiana da Cunha Bueno 1345Rua 8 1976
90413933318,183704183,Beatriz Cardoso,1241374185,6183282623,0,29108540,Rua Teófilo José Teixeira 1592Rua Verlânia Nogueira 214
77704021745,84374439,Livia Alves,30983998,2749667577,0,12319000,Avenida Niterói 543
37220311176,885473931,Alice Dias,75492093318,1272378511,0,78730320,Rua Mamoré 1980
66357238112,353871042,Marisa Pereira,792998719,6665324936,0,13222137,Praça Maurício Cardozo Ocampo 1633Rua Eduardo Maurell Müller 1426Quadra SHIS QI 27 Conjunto 13 110Rua Trinta e Nove 394
58556542573,118817414,Vitór Correia,19728354806,1132965943,1,49095020,Rua Manoel Gualberto 345
33796598277,472318436,Vitoria Santos,139434565,7933489514,1,9111410,Rua Vitifolia 473
44532481724,365286042,Lavinia Rocha,93916117343,1190487383,1,8121490,Rua Nova I 784
75830287447,139302459,Daniel Cardoso,912202758,1147537909,1,35054040,Rua Professor Anísio Teixeira 1351Quadra Quadra 24 Conjunto C 1544Praça Major Bernardino Dantas 1348Rua Pinhão 542
73092468295,683139206,Maria Costa,19814263964,3345187411,0,7151810,Rua Continental 739
89586857603,410753406,Joao Sousa,118021699,1137534018,0,90680020,Quadra Quinze 849
82211614973,956478577,Lara Souza,27339392199,5163259172,0,55614610,Rua Lenira Ribeiro Matos 1445Rua Luiz Braille 851
22207955869,802328769,João Araujo,258536180,8125692899,1,74972150,Rua Rui Barbosa 1004
33776693029,904066887,Mariana Melo,24439122549,6225527262,1,13203569,Vila Sebastião Cravo 284
83969336180,188339940,Kaua Lima,211775549,1198782173,1,72420300,Rua Horácio João Nepomuceno 539Rua Cônego Sangirardi 112
34126238220,1229593,Bruno Cavalcanti,13808389740,6120186581,1,69081330,Rua Anália Franco 1217
38533122500,372104185,Brenda Rodrigues,135818294,9292082044,0,13177334,Rua Vereador Guilherme Giro 1842Travessa Barão do Triunfo 739Rua Manoel Dias de Sousa 1757Rua Rúbens Cabral 1726
16439337017,969286087,Eduarda Barbosa,5812212513,1964733037,1,57035100,Avenida Silva Jardim 1823
45244830554,698807828,Carolina Rocha,8529221,8288036269,0,13474170,Rua dos Bolivianos 1077
49690797220,500900272,Sophia Correia,12536467856,1995053113,1,35500258,Rua João Pessoa 654
72847407448,314143573,Kauã Lima,183903628,3775746600,0,3940080,Rua Blumenau 1172
97301042477,788583597,Laura Dias,2018086269,1146122066,1,9913120,Passagem Dois 160
30429938845,190298669,Sofia Rocha,85560140,1147824195,0,53409690,Avenida Marajó 407
98580383218,505293401,Leonor Melo,86522585193,8155122458,1,6670210,Rua Quatro 1351
43159552560,615620430,Sophia Rocha,853667417,1152609753,1,79063642,Rua Cinco 730
86054606603,43673324,Amanda Correia,68264780441,6775078807,1,65044000,Praça Doutor Sérgio Talans 398Rua Iríres 1942
54280572380,281691109,Carla Oliveira,624605503,9880719097,1,75105390,Rua José Jorge Patrício 264Rua Mário Bataida 1765
70681175036,789336171,Thaís Silva,42411778392,6265235458,0,98807455,Rua Raul Silva 950
15658730252,349800345,Mateus Lima,424871896,5591539065,1,58107374,Quadra SEPS 713/913 1983
67356610795,556230169,Otávio Silva,44190254880,8395058857,1,40370750,Rua Bernardino Alves do Couto 1742Rua General Jacinto Maria de Godoy 1670Rua do Almirante 323
81453667202,138971765,Lara Castro,401238978,7192025624,1,15997132,Rua Luiz Pinto 91
30743872037,704336104,Livia Gomes,2993369893,1645947477,0,13178655,Avenida Presidente Prudente 1250Rua Álvares de Azevedo 1843
17273691305,288343530,Anna Rocha,86656943,1958043642,1,86812448,Rua Serra da Tijuca 656
81601332866,891480387,Lara Pinto,79764799244,4350122247,1,53240550,Rua 146 1170
64271973122,632232066,Luan Barbosa,722447469,8151224931,0,21351080,Conjunto Vivendas do Bonfim 1445Rua Transversal Dois 1981
48379340132,343192951,André Cavalcanti,32248273533,2197097960,1,17050070,Rua Amauri de Medeiros 212
33077997037,774217719,Vitória Barbosa,398080143,1432436260,1,32060060,Rua Projetada 16 33
91393808310,46488991,Erick Rodrigues,55057425877,3148412029,0,97020230,Vila Santo Antônio 875
66601573442,412326562,Thaís Araujo,527291505,5539855735,0,81350440,Rua Joana Pinheiro 626
60302726756,191893468,Larissa Ribeiro,43390441565,4140248661,0,41308000,Avenida Major Antônio Mariano Borba 648Avenida Nova York 77
11381335748,988816108,Letícia Souza,471964976,7170734865,1,15015830,Rua Álvaro Osimo Caetano 194Rua Padre Faustino 603
56845688745,46310523,Clara Lima,2655321366,1752365432,1,38401832,Rua Tesk 308
24839898618,102075950,Diogo Cunha,25287569,3422416658,0,86707780,Rua Arrojado Lisboa 772
57046650713,776290101,Lucas Barbosa,28330571125,4358388861,0,20021200,Rua Marechal Hermes da Fonseca 1739Rua Formosa 432
52133475761,651980712,Melissa Pereira,246425254,2172409454,0,84070010,Rua Paulo de Avelar 1621
89701461649,661706504,Lavinia Melo,91720090302,4294696587,0,37900056,Rua Rio Junco 1185
90193831163,906300492,Lucas Silva,999257654,3581929980,1,81560570,Rua Castro Alves 1426
16941917024,344055839,André Alves,22235490517,4153506661,0,12062670,Rua Acuti 1744
10377414719,557331016,Vinicius Correia,208007429,1231214530,0,14164000,Rua Goiana 1380
97455459025,700076975,Douglas Sousa,3456056656,1627347184,1,17204510,Rua Sílvio Battistetti 1450
45499551120,754069831,Gabrielly Gomes,54851112,1751066542,0,65072023,Rua Santa Luzia 714
51592941478,899269114,Igor Santos,70207891212,9896917054,0,2334030,Rua Décio Bueno 379
46540011156,501694302,Gabrielly Fernandes,760992292,1138467046,0,65061250,Rua Três 462
16464900889,932958873,Evelyn Azevedo,83982672538,9884707273,1,9163270,Rua G 700
56772022661,436609426,Marina Ribeiro,889274119,1197716245,1,19802460,Rua K-003 1832
53458112294,731010546,Leonor Martins,9037401685,1852644189,1,12062170,Rua Olívio Coraiola 687
14095570229,327204032,Erick Silva,21604134,1280858317,0,72503200,Avenida Casa Verde 520
95259082915,580096809,Leonardo Fernandes,8004400591,6164234970,1,88048385,Rua João Alves Leitão 1959
97516192708,839763408,Luis Rodrigues,28315726,4846577149,1,26065200,Rua Miguel Alves Viana 168
15855218252,357124309,Pedro Souza,69148206841,2156058187,0,3305005,Rua São Borja 1407
71292255560,526960861,Ana Costa,614525819,1124197197,0,5630075,Travessa Manoel do Ó 177
64172693881,771873432,Beatriz Dias,21513684515,1168813837,0,90250420,Rua Alderico Gazoni 1981
38991816460,797451452,Vinicius Correia,243238450,5159085544,0,71882102,Rua Brasilina Tomás de Aquino 568Rua B 1816
48206360140,737614796,Danilo Cavalcanti,67733237163,6196168896,0,58020700,Rua Três 1789
14538615641,40793794,Bianca Cardoso,654690619,8347066770,0,75806270,Rua Professor José Menezes Bueno 1880Rua Antônio Félix 1794
55307396791,760217277,Diego Dias,53782401992,6463172156,1,83212527,Rua Maria Celestina da Paixão 980Rua Alberto Marti 526
38968210160,226913476,Lucas Almeida,568981831,4125072774,0,40350170,Rua Monsenhor Joaquim Clemente Bueno de Medeiros 907Quadra SHIS QI 19 Bloco B 1271Rua Wanda dos Santos Mullmann 980Rua Carlos Gomes 620
37708428980,45695327,Breno Martins,40195626953,7184558309,0,17606240,Avenida Barão do Rio Branco 211Vila Amílcar 718
39650065687,477638830,Enzo Rocha,462327813,1484433404,1,4177350,Quadra Quadra 535 1673
22658579390,524056176,Gabrielly Barros,9977394928,1122697934,0,78135270,Avenida Castrucio Justi 390
27558015308,174513872,Bruna Castro,29806251,6527267880,0,27913360,Rua Rio Grande do Sul 1808
67953155842,344559262,Gabriel Pinto,69191480465,2294966105,0,14882128,Rua Natanael César Camargo 1118Avenida Frederico Scanavino 389Rua Nossa Senhora da Fátima 1706Rua Benedito Máximo Camargo 493Rua 2 617
53405978149,354283960,Alice Souza,605426195,1668416127,1,26557650,Rua Pego Raro 720
88223224011,912682756,Otávio Dias,63492852018,2180328895,0,71680362,Travessa Newton Vasconcelos 6Rua Christian Santana Correia 340Rua Marquês de Olinda 1317
86923243530,867824654,Luana Silva,642903702,6163606985,1,13848291,Rua Angico 657
38700625507,233359459,Erick Lima,45973300838,1690018910,0,40720470,Rua Doutor Lauro Dantas Hora 1811Avenida Acre 35
64528322129,967940461,Daniel Barros,417214829,7187319589,0,66645060,Rua Engenheiro Bernardo Saião 599Rua Emílio Moura 42
52568293519,999811260,Paulo Martins,41970704448,9140952554,0,9134140,Rua Vermelho 1781
19802247227,163343349,Raissa Melo,451553698,1177007118,0,12212040,Rua B 1555
58971856548,660391913,Pedro Castro,8240637124,1248799664,0,11370310,Rua Dirceu Borges 727
54185143427,628011929,Danilo Gomes,82522521,1141497666,1,65901000,Rua dos Colibris 1785
24336077282,78953833,Evelyn Cavalcanti,24601314253,9963088592,0,50110677,Travessa do Contorno 367
80579061205,796296585,Tânia Gomes,279140382,8153888672,1,57010540,Rua São Bartholomeu 1248
69002354410,558838103,Nicolas Sousa,23488879804,8234522751,0,88809356,Rua José da Silva Rodrigues 1955Rua Carlos Drumond de Andrade 1181Rua Construtor Severino Bezerra 1428Rua Itapuan 325
92904607412,833127997,Rebeca Santos,281419034,4899993906,0,8250720,Rua Trinta e Um de Março 1288Rua Moura Valente 1445
94968269382,986421959,Vinicius Pinto,91575453738,1125792522,0,18708691,Rua Rogério A. da Silva 1530Rua dos Pinheirais 24
39938166334,79642074,Luana Dias,910143683,1470574515,0,38700024,Estrada Nove de Julho 984
92912908825,777421219,Diogo Almeida,5882664377,3479448823,0,6704482,Vila Nilo 902
32451625619,972592011,Amanda Barros,23770708,1185686394,1,19030060,Rua Belo Horizonte 1213
78304084910,638954046,Kauê Cardoso,18788076923,1872442196,0,69097489,Rua Vereador Luiz M. da Silva 752Rua Costa Rica 1627
69163893118,81516546,Júlia Araujo,161834147,9232979164,1,88512460,Vila Eulália Carneiro 1939
19792086978,462252829,Raissa Rocha,29209822977,4943856625,0,75904480,Rua Roselândia 951
85333507597,99445375,Sarah Oliveira,243779150,6471665338,1,25268270,Rua Coronel Rodovalho 1568
31903075394,347429733,Enzo Castro,10569652071,2167967823,1,29103040,Rua Doutor Alfredo Barcelos 37Rua Francisco Pereira Coutinho 147Rua Nove de Julho 1530
80343878518,233971642,Guilherme Barros,173167138,2796169770,0,69054749,
26267237702,644268600,Thaís Oliveira,57355105876,9277618310,1,69035090,
61999206355,837688758,Felipe Martins,567092691,9251197368,0,29168660,
26998579985,475419801,Erick Martins,30488684194,2787589316,1,12043210,
42612002952,357475683,Clara Pinto,367557594,1298566054,0,44064520,
40228786738,493814894,Guilherme Souza,17709228867,7559473480,0,91120060,
51562562525,552305836,Guilherme Cunha,110410315,5151449969,0,19035255,
24648096754,816947367,Kaua Silva,3661100274,1873006554,1,58803780,
56450706236,556645657,Luan Pinto,65847005,8342088536,1,25042610,
66582483978,663943075,Gabriel Souza,43456877021,2132846355,0,72331806,
64766449630,256902278,Gabrielle Barbosa,434338341,6148859292,0,95034490,
65378152909,336003168,Mariana Barros,47572871967,5488816618,0,88064673,
33578261009,644786362,Emilly Ferreira,480341996,4830455108,0,18275260,
80547237766,593195265,Breno Sousa,19420251041,1564719833,1,57081860,
25739412218,414412089,Bruna Ferreira,124503627,8231676705,0,72161203,
13807248560,257012290,Emily Alves,75754768772,6178959535,0,13032430,
71350120626,136829935,Rafaela Rocha,726995064,1963847244,1,77022336,
41309731934,566530694,Felipe Almeida,2096917304,6372957998,0,59014080,
21125802219,694717976,Vitór Barbosa,65572557,8474854302,1,17207190,
18845880265,199022168,Carlos Gomes,52437653710,1787015039,1,55036480,
77078196910,129216497,Douglas Castro,585627516,8195955684,0,8285170,
79081404407,717198167,Beatrice Rocha,64647314854,1170892636,0,35430238,
44440245935,259731876,Luan Carvalho,613812006,3165293013,1,32560260,
65774700739,359758751,Isabela Martins,7455681785,3137173015,1,66640045,
86949968981,56594876,Nicole Martins,98562620,9155453321,0,7063021,
67347014174,797974665,Murilo Azevedo,95303154847,1139175491,0,9432490,
94913386417,978467563,Victor Pereira,921560981,1652353443,0,20520120,
89923544796,100253140,Letícia Melo,35783386252,2189016932,0,8665470,
39698457267,652828550,Luís Goncalves,362098182,1163685324,1,13181630,
65985503607,292968241,Leonardo Correia,16762259260,1959342403,0,13871059,
25606527570,624660563,André Carvalho,157624249,1935446808,0,17013022,
20203690796,370984609,Carolina Araujo,73862706591,1499042598,0,12010380,
64264945500,492679124,Nicole Ribeiro,726742642,1243499456,0,13414216,
80870160842,633997644,Leonardo Costa,12896122675,1945035183,1,91793630,
81147617503,344128738,Rafael Castro,179066138,5187992136,1,18685505,
70475868730,339354554,Vitória Pinto,22295366772,1479627799,1,58055510,
27468300860,320997494,Nicolas Fernandes,297164482,8391958659,1,4612041,
70699590280,528376941,Isabela Santos,1722190028,1175429633,0,11669170,
96391718911,727985572,Otávio Ribeiro,73540106,1258855837,0,98015460,
58342535800,24141656,Marcos Oliveira,92785083674,5559144288,1,3579080,
99025023347,873345392,Bruno Ribeiro,980941469,1194223696,1,24731060,
62676952552,552074253,Kai Carvalho,10696625501,2184669014,1,68505400,
15236009936,226464858,Danilo Almeida,141015757,9447199665,0,13801340,
92967690198,714299583,Leonor Correia,24541082581,1652092237,1,94965575,
95957275476,32901556,Vitór Cardoso,204225520,5174277515,0,98806130,
25394412979,210481696,Livia Azevedo,98469970543,5560055722,1,72640119,
77355002546,344773592,Diego Sousa,957998318,6132504784,0,73807275,
12467394964,515255641,Julian Oliveira,78743460845,6179699029,0,11347690,
95471051670,124868208,Caio Santos,716760795,1153087569,0,72870562,
58445945840,414033237,Gabrielly Gomes,35348628319,6182055127,1,13075460,
16184475215,127729344,Vitór Costa,380665506,1920028335,1,78055478,
72714758428,265562967,Luiz Dias,30207597134,6562714643,1,58055420,
55942823197,722244978,Lavinia Ribeiro,336137804,8341355439,0,94060290,
78932612005,952883108,Bruno Fernandes,68620727466,5194538026,1,74948130,
66971386884,483831257,Isabella Santos,610438431,6282727829,0,29172130,
19273577130,758814276,Caio Barbosa,50142446867,2791468258,0,83609420,
83206829917,905579720,Aline Costa,579148588,4184626931,1,51330471,
87407850259,675821812,Tiago Araujo,61492870028,8126223714,0,30668510,
28511377514,909338647,Kai Rodrigues,600038570,3139095166,1,18607750,
74924083747,693595183,Alex Carvalho,53794124066,1423257719,0,26510368,
37886604571,853264341,Fernanda Goncalves,512950996,2198848483,0,7144080,
73634564962,30855506,Kauã Pinto,50546128443,1155152647,0,27950380,
35948616274,748883987,Rodrigo Pinto,569345151,2287837059,1,66812410,
84592120507,946174538,Tânia Azevedo,97899066625,9141308489,0,13082787,
73883165662,906286380,Samuel Cardoso,908255792,1925034405,1,12445560,
42639603515,372789227,Igor Rocha,16509711125,1286666818,1,26215020,
72456514696,361490708,Breno Araujo,129261795,2180292008,0,35930354,
99524038528,765764499,Camila Carvalho,55362595517,3183018188,1,72415404,
89306490097,437578246,Eduardo Ferreira,584450260,6166939536,0,6355490,
56015829630,104363875,Kauan Barros,40660342023,1192173599,0,85606160,
16185930056,707387503,Camila Rocha,406264449,4667637814,1,12401280,
93511871603,512254218,Paulo Barbosa,14937387185,1280912823,1,50771220,
84239631017,827988393,Isabela Barbosa,193156656,8144415407,1,35701557,
61820432882,944003556,José Silva,76969939729,3173152914,0,86805250,
11625847181,17117694,Raissa Costa,710243975,4399484774,0,63113570,
10717320480,741115330,Arthur Carvalho,23165703386,8882936710,0,75908490,
18526263641,737323329,José Fernandes,275628719,6454177110,1,84062430,
94837533256,368475117,Matheus Alves,61541344293,4266765418,1,84021360,
70602026415,37161210,Rebeca Carvalho,635701838,4239542455,0,2075040,
96553057320,454989657,Marcos Martins,29084133958,1187323794,1,63113360,
42996330161,471416098,Thiago Sousa,294079138,8846099574,0,8660051,
22664784609,860115074,Pedro Dias,14871863651,1161545769,1,6657140,
