mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua,mot_bairro
15865186159,209708726,Brenda Santos,825861122,(83) 4623-4608,1,58103280,Quadra QNQ 05 Conjunto 11 524Rua Carmen Sílvia Rodrigues Baptistella 1397Rua Petronila Botelho 211,
90063418940,407473124,Vinícius Castro,29418160873,(55) 6507-4436,1,97575020,Rua Mestre Totó 137,
21335441603,535901852,Vitória Cardoso,243131851,(21) 8918-5171,0,23550135,Rua Luís Stolb 610,
88934043466,253448296,João Costa,49257919005,(11) 4140-3401,1,2612180,Rua Crescêncio Batista 1257,
97898179676,734224515,Isabela Barros,464676752,(19) 6005-7236,0,13061244,Quadra QR 504 Conjunto 02 1994Escada Monte Sião 1377,
19320452601,18708746,Anna Cardoso,49766480069,(61) 7481-2239,0,70298160,Rua Astrapéia 727,
33879637261,333528833,Tomás Gomes,493170858,(19) 6083-3841,1,13474545,Rua Dona Andréa dos Santos 1790Rua Professor Germano Timm 524Rua Piritiba 654,
65111837698,616458543,Leila Gomes,60681398244,(62) 8180-3926,0,75140550,Rua Vilela 150,
99141457790,599095030,Sophia Oliveira,682913108,(11) 4890-5299,0,4055080,Avenida Ezequias Bezerra de Farias 549Travessa Gino 954,
32006439863,567679735,Beatrice Carvalho,28784598891,(83) 5640-2815,1,58079667,Rua Alcides José da Silva 1718Rua Plutônio 117,
60629570531,960299032,Gustavo Ferreira,216959235,(68) 6995-9203,1,69911340,Rua Antônio Dias Cardoso 392Viela Ângelo de Branco 771,
72923597524,99063622,Matilde Rocha,6561752499,(19) 8513-8186,1,13056115,Rua Sebastião de Freitas 177Rua Arão Adler 1492,
51855998980,529326820,Bruna Lima,35513127,(21) 9741-9076,1,26480060,Travessa Manoel do Carmo 672,
83167481269,673129510,Yasmin Ribeiro,8393269777,(73) 3738-4657,1,45996390,Rua Pitangueiras 593,
24517733165,715856174,Enzo Melo,14710018,(83) 9492-6872,1,58300160,Rua Duartina 281,
21303477700,606981822,Fábio Oliveira,3998504618,(19) 7629-9922,1,13482240,Passagem Paes de Souza 1896,
16685566264,40733822,Antônio Melo,27922899,(11) 2974-9102,1,11349370,Rua Severina Lindalva Soares 756Rua Quarenta e Sete 78,
29381876452,206577417,Tomás Costa,48535214016,(48) 7980-7284,0,88134290,Rua Raimundo Pordeus 1257,
25036612116,686550131,Manuela Rocha,478445342,(11) 5596-6229,1,4424030,Travessa Itai 86,
68956053715,565752506,Thaís Gomes,41356591718,(19) 8069-2412,0,13485135,Rua D 1502,
41965462693,888309943,Alex Goncalves,455973303,(85) 3430-4389,1,60360080,Rua Irma Adamatti Canali 620,
19791410291,991768645,Vinicius Dias,37298185491,(16) 6827-9941,0,13575330,Rua Kingston 941,
67262991922,291540502,Kauã Fernandes,319582351,(54) 3357-4525,0,99010460,Rua Marilena 798,
29461411600,378329942,Larissa Rocha,27136967382,(16) 3167-8960,0,14403575,Rua Maria Cândida 406,
99032867750,51448941,Anna Martins,221010129,(11) 7904-7435,0,8587803,Rua Inglaterra 1052,
88398364629,623233247,Nicolash Goncalves,71126052901,(19) 3897-9794,1,13485296,Rua Alfredo Gomes Areias 1261Rua Serra da Moeda 1247,
68946779721,688281546,Beatriz Correia,752004173,(11) 8639-8368,0,8570002,Rua Maria Augusta Couto 1952,
71917130899,988285273,Beatrice Alves,34702616286,(61) 6714-9550,1,72215243,Rua Paraíba 788,
76140384281,580305945,Matheus Castro,390860485,(83) 9906-9374,1,58028110,Rua José Pedro Saad 1833,
59899835498,418233144,Kaua Pinto,53352616496,(19) 6458-4564,1,13632212,Rua Levi Eshkol 1649,
18698255515,223793038,Leonardo Rodrigues,570423086,(67) 2347-2853,1,79084302,Rua Municipal 1543,
15827856860,39023524,Amanda Sousa,66089946486,(64) 3695-8555,1,75534090,Rua Musico Luiz Edilson Profiro 1665Praça Antônio Romano 512,
81086088808,171730243,Leonardo Gomes,693706515,(11) 8335-8953,0,5652040,Rua B 13 445,
47388449973,731313369,Daniel Silva,27861116316,(61) 2006-7046,1,72320102,Rua Professor Álvaro Silva Araújo 617Quadra CLN 412 Bloco E 1482,
21693272407,366866739,Martim Barros,286118801,(21) 2626-4366,0,21850440,Quadra Quadra QR 100 Conjunto J 1560Rua Segundo-Sargento Geraldo Berti 1192Conjunto Robson Espínola 493Rua José Gil de Castro 838,
74171153069,312289935,Letícia Rocha,16252334372,(19) 2392-8311,0,16402149,Rua Trovador Gumercindo Saraiva 111Rua José Lima 1349,
36137386600,258860303,Beatriz Goncalves,194597578,(11) 5673-6079,0,12949062,Travessa Graziela 383,
96350501519,262870041,Kauan Oliveira,65944843942,(99) 7466-2536,0,65604340,Avenida Dez de Novembro 1119,
26779911526,422431176,Marcos Pereira,603653662,(81) 6149-5233,1,53160460,Rua Feira de Santana 464,
14207255214,995650321,Júlio Azevedo,45121239436,(11) 7055-3217,1,4849070,Rua Alves Branco 1198,
86587826709,477495711,Breno Costa,483979155,(24) 3925-4669,1,27285020,Rua Eugênio Marte 1218,
33064102508,590291087,Letícia Santos,21048060509,(31) 4249-8213,0,32187260,Viela Ibo 321,
28611957466,993869413,Enzo Cavalcanti,245609578,(11) 2019-7257,1,6820070,Rua João Amacecks 1958,
62010759761,324268548,Pedro Gomes,48621663877,(85) 6668-2856,0,60355100,Rua Everest 1360,
32765158223,756213553,Livia Santos,497766014,(71) 4696-4608,1,41810700,Rua Manoel Pereira da Silva 516Rua Vila União 436,
98111366965,728862978,Manuela Gomes,31732060943,(81) 9020-4423,1,54480450,Rua Doutor João Dutra 1643,
19063641095,557806336,Alex Oliveira,372920157,(67) 4437-5522,0,79645270,Praça Helena 783,
54071002077,577391513,Lara Gomes,10751308944,(62) 5367-4086,0,74920640,Rua Atecla Fratucelli Lopes 1547Rua Benício de Souza Ramos 78Rua Augusto e Sousa 286,
34905684781,143830888,Kai Pereira,157886444,(65) 7473-5765,0,78058638,Rua Paulino Silva Maia 1429,
36613218626,25131159,Bruno Alves,74558239365,(18) 3955-5224,0,16204376,Rua Auxiliadora 448,
14758985332,669755301,Douglas Gomes,727792090,(27) 3658-2083,1,29900565,Rua Antônio Avelino da Costa 1702Rua João Bianco Sobrinho 1119Rua João Marinho Campos 1902Rua Flor das Almas 945,
41367587310,643180777,Sofia Santos,52415979613,(62) 6748-6886,0,74665270,Rua Doutor Mariano Antônio Alcântara 623Rua Emílio Angelino 103,
18428447845,374940815,Samuel Martins,503794695,(38) 6825-5804,1,39400268,Alameda das Crisandalias 293,
31329063872,28040838,Erick Almeida,35153740309,(65) 9757-5170,0,78090422,Rua da Felicidade 1359,
89751360196,70614413,Renan Carvalho,375793346,(11) 7897-3225,0,8561420,Quadra SHCGN 711 Bloco G 341,
57662004635,272493403,Larissa Dias,59741522923,(11) 7558-5612,1,5574480,Rua Fábio Rusch 28,
16033188446,112871330,Sofia Lima,534762221,(42) 4502-3699,0,84036145,Estrada Theofilo Teodoro Resende 1191Rua da Concórdia 1855,
11810514959,659144804,Aline Santos,21221592417,(11) 4629-7351,0,4182000,Rua Vergueiro 726,
32102675882,984383504,Larissa Ferreira,279517219,(11) 4105-2588,1,2840120,Rua Álvaro Rodrigues 1083,
10286725517,825473695,Erick Dias,29795947685,(35) 5178-5480,1,37501346,Avenida São Paulo 467,
86720559931,158850486,Leonor Almeida,235814044,(21) 3278-4213,0,26140335,Rua Lago Mandioré 1506,
20865924007,268737380,Nicolash Melo,4080321909,(15) 7454-3538,0,18304340,Avenida Guanabara 1468,
23226379984,375782885,Enzo Ferreira,37906231,(11) 3712-4888,0,6086080,Rua da Esperança 1824,
80210667257,143096462,Pedro Costa,43515742421,(11) 5255-8675,0,8253680,Travessa Rio Grande 873,
83802388429,970968257,Sophia Lima,450074219,(31) 2376-7149,1,32210610,Rua Cônego Américo Pita 1785Rua do Café 187,
87475853900,968341074,Thiago Oliveira,93556009590,(71) 3243-5852,1,40295540,Praça Washington Carlos Marques 620Quadra Quadra 030 955,
97366763314,611151547,Kauã Araujo,910197900,(64) 5421-3574,1,75709282,Rua Piraiba 1725,
27655206902,138977506,Manuela Rodrigues,76967635871,(81) 6525-2184,0,54774200,Rua Cinco 516,
47376262105,845104582,Rebeca Oliveira,702211888,(67) 4116-3709,0,79102110,Rua Gaspar Ferrari 167,
43589363690,882319318,Sarah Cunha,94543955853,(19) 6461-7113,0,13100478,Rua Antônio Sobral 679,
19385815474,643874280,Mariana Rodrigues,981004411,(61) 9966-2833,0,72872016,Rua Turmalina 879,
51895497639,961584785,Leila Correia,62114442964,(11) 5860-3013,1,4814450,Rua Itinga 1362,
89686576100,366747940,Otávio Araujo,699606192,(81) 3665-4201,0,51170220,Rua Padre Manoel Vieira 641,
49769427322,335504484,Lucas Castro,25807808327,(51) 7571-4657,1,94410225,Rua Quarenta 211,
56280364208,902178284,Júlio Dias,269835429,(34) 5946-9730,1,38412722,Rua Maurício de Nassau 1641,
69955209801,339287806,Bruna Costa,60034880211,(85) 5242-3694,1,60110050,Rua Arquimedes Cerenza 1144,
47555105624,691803054,Fábio Rocha,629490529,(34) 7898-8753,1,38183364,Travessa da União 137,
41290906661,975318950,Luiza Dias,16821896967,(51) 5571-5462,1,94140250,Rua 13 101,
38295791443,787170206,Júlio Alves,171130722,(61) 9438-6312,1,72546602,Rua André Luiz 1166,
35963205930,311974766,Danilo Barbosa,52995532630,(11) 5545-6766,1,3688150,Rua Amaro da Costa 54,
98106538249,560030156,Caio Dias,598897169,(11) 8523-3275,0,2358140,Avenida Monteiro de Baixo 1187Rua Maranhão 104,
70735377014,410857897,Luiz Goncalves,98708656281,(21) 9159-5421,0,24736295,Rua Seis 197,
10739340638,526027182,Luiza Barros,929898917,(47) 6921-2469,1,89035054,Rua Timbiras 167,
53751794743,441879978,Letícia Melo,74000806452,(11) 7217-3202,1,8223340,Rua Honorato do Espírito Santo 216Rua Soares Caldeira 1015,
15072458156,584229737,Luiz Alves,739164697,(32) 3798-4684,1,36037010,Rua João Silveira Prado 1531Rua G 763,
62675256781,874717707,Mariana Azevedo,70606843267,(11) 2527-4518,1,4930180,Avenida Dois de Novembro 1905Rua Radialista Rúbens Chagas 1397Rua Direta da Palestina 922,
53488833526,270032985,Tânia Pereira,740820767,(11) 4923-3382,0,3590080,Rua Mirassol 531,
24831989703,319070592,Nicole Goncalves,14161132543,(87) 7322-6779,1,56312305,Praça dos Lírios 637,
40281127611,922333033,Marisa Martins,131816191,(34) 8820-6091,1,38706208,Rua Tuim-santo 821,
81317046102,681086872,Giovanna Rodrigues,34848185492,(11) 6474-3139,1,8545090,Praça Marechal Ancora 93,
73947113587,561674214,Erick Gomes,336224994,(92) 4723-3962,0,69040440,Rua Coronel José Pedro de Carvalho 1972Rua Jaime Gomes 1861,
38908787763,332524032,Ágatha Fernandes,13883105109,(54) 9332-9942,1,95043530,Rua Gebran Kalluf 93,
20846599902,740858201,Gabriela Rocha,181325330,(19) 2739-2962,0,13970455,Travessa Dois 662,
88093685502,326877285,Diego Castro,82499825723,(17) 6384-7091,1,14706138,Avenida Pedro Strini 938,
52619576644,360354594,Sophia Araujo,872596425,(51) 8723-6669,1,96820010,Rua Arcidônio Tamanini 1745,
12103470087,178328936,Matilde Silva,17731110453,(17) 9951-4734,1,17211255,Rua Duque Bacelar 292,
62896107169,536992556,Carolina Correia,121724743,(11) 5870-6921,1,4859020,Travessa Aris Kodjaian 1623,
68365278316,335695017,Vinicius Cavalcanti,66206982664,(11) 5941-3578,0,4504000,Avenida Martins Pena 20,
64222357987,428990243,Anna Ferreira,651126073,(75) 5671-6025,1,44032820,Rua Trevo 1479,Zumbi dos Palmares
10794421628,565832981,Gabriel Pinto,5400260570,(53) 8512-6429,0,96075220,Rua Adib Jamal Soubhie 1974,Vila da Prata
89859532907,367649484,Lavinia Costa,46018573,(19) 4783-7002,1,13271020,Rua Eurico Pereira Pena 950,Vila Buriti
84833128756,655732554,Douglas Alves,54453235355,(19) 9618-2404,0,13176319,Quadra CL 103 516,Tarumã-Açu
16051212825,647243493,Julia Alves,572056503,(85) 3498-2170,1,60810440,Servidão Guanimbé 994,Tarumã
19337335000,360543150,Alex Lima,30519368524,(85) 7046-2754,0,61925230,Rua Conceição 594,Tancredo Neves
13597927912,94009371,Sophia Rodrigues,374584163,(51) 9288-4635,0,92120060,Praça Barra Dourada 829,São Raimundo
17910313071,28583791,Rafaela Lima,37620831604,(27) 3881-3145,0,29070870,Praça Trás-os-Montes 362,São Lázaro
46908464644,142674933,Yasmin Lima,328532202,(61) 7297-2775,1,73751220,Rua Ibaré Caetano 118,São José Operário
60616461607,684818830,Martim Cardoso,36272641920,(34) 9764-7336,0,38182294,Quadra QC 03 Conjunto 02 651,São Jorge
29672491654,952222668,Estevan Fernandes,327989432,(91) 5726-2260,1,67030116,Avenida Osvaldo Cruz 162,São Geraldo
19308181490,404212438,Mariana Gomes,79318121002,(71) 8862-6171,1,43820410,Rua Lúcio Santana 987,São Francisco
81340423170,731743423,Manuela Pereira,771341530,(21) 3435-7153,1,20531290,Rua Hideto Kadota 1114,Santo Antônio
93002248240,247818042,Gabrielle Castro,81212731526,(81) 3352-5148,1,53110461,Travessa Cristã 642,Santo Agostinho
48305401685,880993113,Gabriel Araujo,860453334,(21) 8362-2493,0,26280290,Rua São Benedito 1218,Santa Luzia
60913840661,838331202,Lavinia Cardoso,61971265205,(34) 9274-4383,0,38410088,Rua José Pereira Barreto 1862Rua General José C. Neves 89Rua Custódio da Silva Júnior 792Rua das Carmelitas 687,Santa Etelvina
53439460975,178052185,Carla Castro,655941521,(71) 6102-8207,1,41830290,Rua Caruso 636,Redenção
98573306220,62833162,Fábio Alves,8582233763,(83) 2805-8842,1,58079500,Condomínio San Diego 1591,Raiz
31246123290,670958095,Miguel Goncalves,13723189,(61) 2142-8864,0,73751323,Rua Severino Artigiani 1141,Puraquequara
19536403625,207234332,Igor Pereira,6199452551,(62) 8537-7988,0,75094260,Travessa das Pedrinhas 1564,Presidente Vargas
88701050320,960324375,Manuela Oliveira,28952492,(19) 2274-9760,0,13501140,Rua Sol Nascente 1942,Praça 14 de Janeiro
76136658526,11205878,Diogo Ferreira,78529232738,(79) 5850-4138,0,49055480,Rua Bacurau 1366,Ponta Negra
77671556416,760581382,Yasmin Barros,789533028,(51) 7057-9538,1,93125430,Rua Professor Jacir Madureira 399Rua Francisco Marques Sopa 16Rua Pará 1841,Planalto
81871703018,722144510,Rafaela Ribeiro,31689439822,(84) 7450-2045,1,59139550,Rua Piuí 493,Petrópolis
60194747123,696390829,Anna Ribeiro,377866429,(27) 8909-6584,0,29111885,Rua Professor Almeida Leite 40Rua Thereza Gislon 1946,Parque 10 de Novembro
59680528138,875301757,Victor Rodrigues,68976102373,(11) 2619-2605,1,3343015,Rua José Melani 1923,Novo Israel
87817761280,464092511,Leila Lima,695846704,(11) 3455-3674,0,8571845,Rua Erothides Gonçalves dos Santos 1091Travessa Zequinha Alves 1883,Novo Aleixo
87222782303,818063515,Brenda Costa,34505161968,(65) 3684-2932,0,78148138,Rua das Flores 1054,Nova Esperança
94696208958,468307250,Vitór Goncalves,350250496,(34) 4490-6967,1,38067130,Rua José Zamboni 1779,Nova Cidade
35222203905,616030274,Beatrice Souza,47951875643,(61) 7085-9391,1,73340111,Rua 198 1743,Nossa Senhora das Graças
81613454066,724833153,Eduarda Pinto,437000414,(16) 2401-6997,1,14056395,Rua José Kuchnier 1344,Nossa Senhora Aparecida
71764072669,303631693,Kai Cavalcanti,51065605902,(81) 2123-4570,1,52021150,Rua 4 594,Morro da Liberdade
27784260784,917223082,Kaua Pinto,547515976,(43) 4903-7052,0,86043150,Avenida F 532,Monte das Oliveiras
36646582645,630798066,Yasmin Ribeiro,21837292421,(35) 3911-6361,0,37504034,Rua Stambul 1860,Mauazinho
40383727405,781464901,Júlio Gomes,216900018,(11) 5905-4449,0,2075010,Rua L 1430,Lírio do Vale
49241779896,442483985,Sarah Cavalcanti,13021114158,(61) 8338-9609,0,72862125,Estrada Padre Agostinho Caballero Martin 264Rua dos Pombos 1740,Lago Azul
98998833280,691272484,Nicolash Sousa,162758718,(71) 6306-6388,0,40350460,Praça Felício Fortunato Sávio 515Rua dos Empresários 724,Jorge Teixeira
87412135481,838039712,Renan Rocha,57438778585,(71) 3397-2353,0,41342260,Rua D 1637,Japiim
51107417600,415442272,Júlia Barros,570512344,(63) 2727-7118,0,77420660,Rua Emílio Nogueira dos Santos 1971Rua Bruno Figueiredo Pinto 830Beco Poti 1007,Glória
37949840994,53882604,Carolina Ferreira,76006110333,(31) 7858-6784,0,34565230,Quadra QR 615 Conjunto 06 423Rua Professor Guerreiro Lima 1789Travessa Sabino da Silva 949,Gilberto Mestrinho
52436701466,448286973,Carolina Oliveira,751065263,(61) 3263-7581,1,72270511,Praça Rosa Garcia 302,Flores
18142271052,127371526,Carlos Goncalves,38493885162,(14) 8300-2551,0,17023521,Rua Somair Saffady 1674,Educandos
86916985194,109168130,Luiz Ferreira,352138253,(81) 8084-6010,0,54762805,Quadra QNL 22 Conjunto C 883,Dom Pedro
88869583660,91312723,Laura Barros,2790775230,(82) 8772-7817,1,57306080,Rua Coronel Joaquim Monteiro 2Quadra 704 Sul Alameda 7 868,Distrito Industrial II
68945846301,85226860,Mateus Ribeiro,28893629,(11) 2723-6951,1,4416060,Rua Professor Jorge Romano 1324Rua José Joaquim de Mello 1885Rua Doutora Rita Maria 167,Distrito Industrial I
27733055903,653656585,Sofia Cavalcanti,88221179831,(41) 9659-2090,1,83326630,Rua Roque Palmieri 1706,Da Paz
48642303905,435220612,Antônio Alves,883084095,(61) 6442-3431,0,72310702,Rua José Geraldo de Souza 1316Rua Guacui 1287,Crespo
83465256131,339170029,Yasmin Carvalho,29161438497,(27) 3538-5805,0,29026140,Avenida Central 1179,Coroado
11093508566,189344929,Luís Dias,224098947,(11) 8849-6711,0,2212010,Rua Engenheiro Paulo 562,Compensa
39905937730,517951889,Rafaela Santos,41392036793,(34) 7921-6534,1,38703058,Rua Araçatuba 1488,Colônia Terra Nova
69239798200,697478063,Gabriel Rodrigues,439851371,(47) 5915-3828,0,89221404,Rua Alexandre de Gusmão 53,Colônia Santo Antônio
53211220755,428104867,Clara Castro,59119592929,(85) 4029-7686,1,61634010,Rua Santa Cruz 1539,Colônia Oliveira Machado
57008703392,971812368,Luiza Goncalves,542513613,(99) 8113-2147,1,65912040,Rua Cinco 1417,Colônia Antônio Aleixo
45324563803,383725088,Enzo Almeida,48154729264,(11) 6869-6116,0,8507220,Rua Hélio C. da Fonseca 1284Rua Belém 279,Cidade Nova
86824526185,619193231,Diogo Barros,483794273,(21) 5275-3198,1,24425630,Rua da Glória 1715,Cidade de Deus
61876491680,106043007,Guilherme Pinto,17084292125,(55) 7562-4973,0,97577015,Rua Sessenta e Três 172,Chapada
89190357680,918288737,Fábio Araujo,101964422,(43) 2690-6793,0,86806450,Acesso B 489,Centro
21485095352,900072657,Gabriela Gomes,77011159952,(12) 5163-4589,0,12081260,Avenida Prefeito Jácomo Nicolau Paccola 914Rua Ana Gama e Melo 1575,Cachoeirinha
94254338600,660063194,Sophia Castro,752714320,(11) 5460-9672,1,3066054,Avenida Barão do Rego Barros 211Rua C 243,Betânia
33912946043,106757656,Vinicius Carvalho,67545286292,(21) 6782-7681,0,26175130,Rua Pernambuco 1038,Armando Mendes
46613604356,142406270,Renan Melo,673437449,(11) 7263-8510,0,5328010,Rua Alonso de Mena 679,Alvorada
81042011664,517192795,Mariana Barros,5760651311,(51) 3769-7889,1,93044070,Rua Doutor Bernardino Palmier 310Quadra Dezesseis 1352,Aleixo
50202505707,656014785,Letícia Barros,86995223,(11) 4885-3922,1,8566500,Rua Barão de Mogi-Mirim 1906Travessa do Povo 881,Adrianópolis
94700578998,427373676,Danilo Barros,70068607925,(67) 9937-4591,1,79060090,Rua Santa Maria 1422,
39679489434,523302989,Miguel Araujo,767412589,(91) 4144-3120,1,66075020,Quadra Quadra 601 Conjunto 19 42Rua G 1992,
30903112590,940544519,Laura Barbosa,2188774967,(88) 2909-9401,0,63041600,Rua Nove 1438,
69371250461,427959264,Diogo Castro,13122539,(31) 2504-3910,1,35703307,Rua Canijos 1069,
14603406045,787973464,Emilly Souza,56136796122,(83) 2558-3896,0,58031200,Avenida Doutor Heitor Penteado 752Rua Alto Garças 510,
28236172210,371701260,Julieta Castro,552076925,(11) 3446-9974,1,6322370,Rua José Gomes de Souza 1551Rua Luiz Fernando Veríssimo 639Rua Nossa Senhora da Abadia 1083Rua dos Carvalhos 133,
79666458195,567396962,Lara Santos,97872341666,(73) 6548-3490,1,45998009,Rua Três 1014,
40411246461,523810056,Rafael Costa,904012327,(54) 3612-5162,1,95057383,Rua Francisco Miranda 1151,
33080169077,748127769,Caio Oliveira,26057947918,(21) 6244-8749,0,21854230,Rua M 1348,
83348016029,390297003,Livia Correia,202471074,(21) 4437-4083,0,22780807,Rua Campos Salles 299,
18438771718,644189707,Renan Martins,6057186773,(21) 3964-5358,0,23810600,Rua Florentino José de Oliveira 1274Rua Catarina Guilhem Serrano 1867Rua Trinta e Sete 87,
90576642088,418134966,Leonardo Almeida,45239589,(66) 9357-2513,0,78735808,Passagem Maura 730,
70916465098,512086190,Carolina Rodrigues,69335553059,(17) 3786-8147,0,14711510,Rua Ricardo Coscia 249,
79868616069,756433788,Leonor Rodrigues,613615129,(33) 3617-8425,1,35044310,Rua Venezuela 1452,
58342544540,60581898,Martim Carvalho,59765906677,(21) 4821-3232,1,24417260,Rua Antônio Wilman 547,
45622405637,622685603,Gabrielly Cavalcanti,544944897,(65) 9194-2660,0,78055548,Rua José Cândido Ferreira 1975Quadra Quadra 008 Conjunto D 1220Rua Uruaçu 1737,
34676093330,188801287,José Cavalcanti,34685873093,(41) 7261-7041,0,83707420,Rua Marte 1205,
24433580031,894889029,Aline Gomes,384569049,(11) 2375-2691,1,8010470,Travessa Maria e Barros 946,
79480792540,23103842,Nicole Pereira,70457089580,(11) 4982-5409,1,3661000,Rua Cassiano 1213,
51785090569,399146821,Julia Oliveira,775155477,(21) 6534-8524,1,26286440,Rua K 1669,
66103936802,528006771,Vitoria Ferreira,54762932784,(19) 9446-7653,0,13105765,Avenida Itararé 476,
18327570056,108631052,Mateus Correia,566373245,(92) 6894-6782,0,69076290,Rua Padre Lemos 1479,
39356730946,108945273,Rafaela Barbosa,15561699926,(19) 3769-2844,0,13057515,Rua 113 1379,
45665028304,34245566,Ágatha Gomes,189960643,(61) 6073-6729,0,70867550,Rua Guaraci 1927,
47712476179,396347832,Sophia Melo,44421581440,(61) 2152-2187,0,72500415,Rua Malaquita 893,
40982119046,140101643,Marisa Costa,420947757,(11) 5281-5134,1,2144030,Rua Manuel de Almeida 653,
28383182252,990836680,Igor Fernandes,12111350680,(83) 4111-8480,0,58057600,Rua 120 1628,
19887936456,673088671,Vitór Barbosa,192159514,(24) 5498-3784,1,27333310,Rua Fábio Takashi Haguiara 1855Rua Neusa Domingos Nascimento Vasconcelos 611Avenida Gabriela Mistral 419,
77085884720,820094385,Luana Cunha,34241312613,(84) 3731-4463,1,59122740,Rua 230 500,
99801345349,79777151,Pedro Gomes,335817660,(27) 7983-8420,1,29703730,Rua Rebouças 668,
22374594017,272912222,Marcos Silva,69614791688,(21) 6011-9284,1,26155490,Rua dos Capitães Generais 28Rua Irma Salvador de Oliveira 1934Quadra 507 Sul Avenida LO 13 443Rua Anísio Figueiredo 1876,
37719832906,241645379,Kauan Cavalcanti,634440428,(81) 7005-8144,1,53020060,Avenida Geraldo de Andrade 1724Rua Tiradentes 1216,
44161949600,639981673,Kauê Melo,20421057793,(67) 2035-7203,1,79044849,Rua das Flores 1377,
31052138560,150260631,Luiza Sousa,251959636,(21) 7789-5141,1,26480260,Avenida Um 931,
62218190915,209856046,Nicolash Ribeiro,57973327126,(15) 4629-9655,1,18081290,Rua A 443,
47201062344,271966172,Nicolas Almeida,533256264,(11) 2575-4452,0,7040161,Rua Benedito Martiniano Gonçalves 1764Quadra QR 306 Conjunto 01 368Travessa Doze 471,
95848217416,983090018,Tiago Cavalcanti,71796767471,(31) 9625-4444,0,31070420,Rua Pedro Amaral 1323,
85125761540,418889612,Clara Rodrigues,739849173,(62) 8907-3256,0,74460390,Travessa Ascendino Lisboa 1310Rua Belarmino Carneiro 1810,
11899405232,844644141,Otávio Araujo,11192308792,(67) 7846-5650,1,79015015,Rua São Diego 112,
35886680985,312813270,Pedro Oliveira,169435625,(71) 8518-3068,0,40421290,Rua das Margaridas 1713,
86938754772,264029795,Kauê Melo,14123217234,(51) 9112-6560,0,90630100,Avenida Nego 1442,
65420271818,738769654,Kauã Carvalho,137582557,(11) 8243-8482,0,9220160,Rua Claudino Marcelino Fadanelli 1719Rua Manoel da Nóbrega 1411,
38455476184,372716677,Diego Cavalcanti,614464836,(11) 6238-4550,1,7176530,Avenida Mário Cerqueira Neto 1124Rua Canastra 1634,
35412792650,253846417,Livia Lima,45792092,(87) 6678-5467,1,56903250,Rua 11 1431,
23794550234,783875061,Mariana Martins,25600924570,(21) 5780-2493,0,20766450,Rua José Fernandes Diniz 1992Rua Quatro 188,
22357857196,906500172,Bianca Gomes,249414447,(38) 7649-6760,1,39402479,Rua São Paulo 49,
78397881140,86999707,Manuela Fernandes,88814519943,(51) 5343-9521,1,90540120,Rua José Pedreira Coelho 1412Rua X-038 221,
40384849989,887912006,Nicole Cunha,810502240,(15) 4041-5181,1,18213270,Rua Frei Caneca 208,
66778582006,21096831,Vitor Lima,25333394876,(15) 9079-8392,1,18211100,Travessa Doutor Faria Júnior 221Rua Florença 1280,
40658427350,190567887,Eduarda Rocha,266552216,(91) 6150-2881,0,67033240,Rua Santa Terezinha 617,
77225402870,646685853,Paulo Pinto,72875608019,(11) 2733-4337,0,8230730,Rua Francisco Rodrigues de Campos 233Quadra QR 05 Conjunto D 1016,
29612326860,546743720,André Lima,762369261,(12) 3229-3573,0,12284120,Quadra QNO 18 Conjunto 09 1448Rua Elampio Bezerra 480,
55422474236,146288904,Luiza Pinto,96148468414,(11) 4665-4851,0,8471050,Rua Professor Matheus Bragagnolo 1474Rua Francisca Alves de Albuquerque 1087Rua Monte Branco 269,
62973883261,975287921,Mariana Dias,918439428,(17) 3811-9732,0,15061130,Quadra Quadra QR 315 Conjunto I 1258Alameda Acesso ao Aeroporto 593Rua Willian Maksoud 1538,
83393530127,834111252,Larissa Sousa,37295286535,(65) 3875-7058,1,78058733,Rua Sete 995,
32624688196,353497477,Mateus Castro,344457434,(61) 8328-2623,1,70750767,Rua Sebastiana da Cunha Bueno 1345Rua 8 1976,
90413933318,183704183,Beatriz Cardoso,1241374185,(27) 4966-7577,0,29108540,Rua Teófilo José Teixeira 1592Rua Verlânia Nogueira 214,
77704021745,84374439,Livia Alves,30983998,(12) 7237-8511,0,12319000,Avenida Niterói 543,
37220311176,885473931,Alice Dias,75492093318,(66) 6532-4936,0,78730320,Rua Mamoré 1980,
66357238112,353871042,Marisa Pereira,792998719,(11) 3296-5943,0,13222137,Praça Maurício Cardozo Ocampo 1633Rua Eduardo Maurell Müller 1426Quadra SHIS QI 27 Conjunto 13 110Rua Trinta e Nove 394,
58556542573,118817414,Vitór Correia,19728354806,(79) 3348-9514,1,49095020,Rua Manoel Gualberto 345,
33796598277,472318436,Vitoria Santos,139434565,(11) 9048-7383,1,9111410,Rua Vitifolia 473,
44532481724,365286042,Lavinia Rocha,93916117343,(11) 4753-7909,1,8121490,Rua Nova I 784,
75830287447,139302459,Daniel Cardoso,912202758,(33) 4518-7411,1,35054040,Rua Professor Anísio Teixeira 1351Quadra Quadra 24 Conjunto C 1544Praça Major Bernardino Dantas 1348Rua Pinhão 542,
73092468295,683139206,Maria Costa,19814263964,(11) 3753-4018,0,7151810,Rua Continental 739,
